time,region,value
2018-07-18,N,84265.92187512
2018-07-19,N,79680.9375
2018-07-20,N,79112.25585936001
2018-07-21,N,75081.52734384
2018-07-22,N,75909.24023448
2018-07-23,N,74262.11718743999
2018-07-24,N,74307.45703128
2018-07-25,N,75726.07031256001
2018-07-26,N,75500.32617192
2018-07-27,N,73093.55859384
2018-07-28,N,68226.55078128
2018-07-29,N,66141.04687512
2018-07-30,N,65358.287109360004
2018-07-31,N,65693.13867192
2018-08-01,N,68195.44921872
2018-08-02,N,65400.96093744
2018-08-03,N,65588.75976552
2018-08-04,N,61599.86132808
2018-08-05,N,59578.558593839996
2018-08-06,N,56257.89843744
2018-08-07,N,54914.566406160004
2018-08-08,N,56341.130859360004
2018-08-09,N,55600.681640639996
2018-08-10,N,55692.193359360004
2018-08-11,N,52870.65820319999
2018-08-12,N,55055.18554680001
2018-08-13,N,56650.130859360004
2018-08-14,N,56010.26367192
2018-08-15,N,55004.589843839996
2018-08-16,N,52566.35742192
2018-08-17,N,50981.75976552
2018-08-18,N,50356.1542968
2018-08-19,N,50561.566406160004
2018-08-20,N,51771.621093839996
2018-08-21,N,49900.945312560005
2018-08-22,N,51588.117187439995
2018-08-23,N,50370.386718719994
2018-08-24,N,50429.162109360004
2018-08-25,N,48594.19335936
2018-08-26,N,49334.542968719994
2018-08-27,N,50641.535156160004
2018-08-28,N,53684.542968719994
2018-08-29,N,54323.806640639996
2018-08-30,N,53886.31054680001
2018-08-31,N,52223.20898448
2018-09-01,N,50769.023437439995
2018-09-02,N,51407.806640639996
2018-09-03,N,52336.605468719994
2018-09-04,N,52770.14648448001
2018-09-05,N,51573.117187439995
2018-09-06,N,48505.464843839996
2018-09-07,N,48359.065429680006
2018-09-08,N,43863.02343744
2018-09-09,N,43723.32128904
2018-09-10,N,38234.065429680006
2018-09-11,N,37698.6708984
2018-09-12,N,37510.89550776
2018-09-13,N,36165.69726552001
2018-09-14,N,35619.38378904
2018-09-15,N,34057.99218744
2018-09-16,N,33781.89550776
2018-09-17,N,32957.37597648
2018-09-18,N,33723.52734384
2018-09-19,N,33113.182617119994
2018-09-20,N,33214.51171872
2018-09-21,N,33046.32128904
2018-09-22,N,32753.783203200004
2018-09-23,N,32424.744140640003
2018-09-24,N,32041.46484384
2018-09-25,N,31341.64746096
2018-09-26,N,30935.759765520004
2018-09-27,N,30228.720703200004
2018-09-28,N,29759.689453200004
2018-09-29,N,29037.767578080002
2018-09-30,N,28931.088867119994
2018-10-01,N,29005.55859384
2018-10-02,N,28917.310546799996
2018-10-03,N,29565.073242240003
2018-10-04,N,29547.864257759997
2018-10-05,N,29878.872070319998
2018-10-06,N,29674.53515616
2018-10-07,N,29940.38378904
2018-10-08,N,30545.953125120002
2018-10-09,N,30792.887695199996
2018-10-10,N,32435.329101599997
2018-10-11,N,32150.903320319998
2018-10-12,N,31428.864257759997
2018-10-13,N,30668.47265616
2018-10-14,N,31333.825195199996
2018-10-15,N,31685.97656256
2018-10-16,N,32384.856445199996
2018-10-17,N,32398.58496096
2018-10-18,N,33435.96093744
2018-10-19,N,35019.76757808
2018-10-20,N,36590.2792968
2018-10-21,N,38535.3105468
2018-10-22,N,40618.8251952
2018-10-23,N,43302.38378904
2018-10-24,N,44710.558593839996
2018-10-25,N,45128.065429680006
2018-10-26,N,43714.20117192
2018-10-27,N,43311.527343839996
2018-10-28,N,42455.66308584001
2018-10-29,N,42582.60058584001
2018-10-30,N,42476.13574224
2018-10-31,N,43551.28710936
2018-11-01,N,44060.472656160004
2018-11-02,N,45406.94531256
2018-11-03,N,46913.449218719994
2018-11-04,N,47944.79882808
2018-11-05,N,48478.99218744
2018-11-06,N,48505.36816415999
2018-11-07,N,48875.01562512
2018-11-08,N,48988.29492192
2018-11-09,N,49668.16992192
2018-11-10,N,50761.96875
2018-11-11,N,52703.23242192
2018-11-12,N,54565.07812512
2018-11-13,N,56581.99218744
2018-11-14,N,58577.85351551999
2018-11-15,N,61702.130859360004
2018-11-16,N,69795.45703128
2018-11-17,N,77086.7519532
2018-11-18,N,86079.83789063999
2018-11-19,N,93509.2792968
2018-11-20,N,99205.37109384
2018-11-21,N,100402.875
2018-11-22,N,100198.82812512001
2018-11-23,N,99319.03125
2018-11-24,N,103087.99218743999
2018-11-25,N,110468.17968743999
2018-11-26,N,119975.78906256001
2018-11-27,N,125729.70703127999
2018-11-28,N,130701.21093743999
2018-11-29,N,139439.22656256
2018-11-30,N,153182.10937512002
2018-12-01,N,165307.07812512002
2018-12-02,N,179398.48828127998
2018-12-03,N,193333.10156256
2018-12-04,N,211853.97656255998
2018-12-05,N,225907.61718744002
2018-12-06,N,236791.3125
2018-12-07,N,243209.10937512002
2018-12-08,N,253878.98437512002
2018-12-09,N,262073.53125
2018-12-10,N,272918.76562512
2018-12-11,N,276566.34375
2018-12-12,N,278138.4375
2018-12-13,N,274670.67187512
2018-12-14,N,277864.03125
2018-12-15,N,276869.13281255995
2018-12-16,N,268664.57812512
2018-12-17,N,254281.40625
2018-12-18,N,246763.14843744002
2018-12-19,N,240700.875
2018-12-20,N,234707.64843744002
2018-12-21,N,226695.53906255998
2018-12-22,N,219975.23437512002
2018-12-23,N,212048.53125
2018-12-24,N,203181.58593744002
2018-12-25,N,196656.0
2018-12-26,N,193742.54296872002
2018-12-27,N,195290.61328127998
2018-12-28,N,195829.125
2018-12-29,N,194462.01562512002
2018-12-30,N,191373.16406256
2018-12-31,N,189980.0625
2019-01-01,N,
2019-01-02,N,
2019-01-03,N,
2019-01-04,N,
2019-01-05,N,
2019-01-06,N,
2019-01-07,N,
2019-01-08,N,
2019-01-09,N,
2019-01-10,N,
2019-01-11,N,
2019-01-12,N,
2019-01-13,N,
2019-01-14,N,
2019-01-15,N,
2019-01-16,N,
2019-01-17,N,
2019-01-18,N,
2019-01-19,N,
2019-01-20,N,
2019-01-21,N,
2019-01-22,N,
2019-01-23,N,
2019-01-24,N,
2019-01-25,N,
2019-01-26,N,
2019-01-27,N,
2019-01-28,N,
2019-01-29,N,
2019-01-30,N,
2019-01-31,N,
2019-02-01,N,
2019-02-02,N,
2019-02-03,N,
2019-02-04,N,
2019-02-05,N,
2019-02-06,N,
2019-02-07,N,
2019-02-08,N,
2019-02-09,N,
2019-02-10,N,
2019-02-11,N,
2019-02-12,N,
2019-02-13,N,
2019-02-14,N,
2019-02-15,N,
2019-02-16,N,
2019-02-17,N,
2019-02-18,N,
2019-02-19,N,
2019-02-20,N,
2019-02-21,N,
2019-02-22,N,
2019-02-23,N,
2019-02-24,N,
2019-02-25,N,
2019-02-26,N,
2019-02-27,N,
2019-02-28,N,
2019-03-01,N,
2019-03-02,N,
2019-03-03,N,
2019-03-04,N,
2019-03-05,N,
2019-03-06,N,
2019-03-07,N,
2019-03-08,N,
2019-03-09,N,
2019-03-10,N,
2019-03-11,N,
2019-03-12,N,
2019-03-13,N,
2019-03-14,N,
2019-03-15,N,
2019-03-16,N,
2019-03-17,N,
2019-03-18,N,
2019-03-19,N,
2019-03-20,N,
2019-03-21,N,
2019-03-22,N,
2019-03-23,N,
2019-03-24,N,
2019-03-25,N,
2019-03-26,N,
2019-03-27,N,
2019-03-28,N,
2019-03-29,N,
2019-03-30,N,
2019-03-31,N,
2019-04-01,N,
2019-04-02,N,
2019-04-03,N,
2019-04-04,N,
2019-04-05,N,
2019-04-06,N,
2019-04-07,N,
2019-04-08,N,
2019-04-09,N,
2019-04-10,N,
2019-04-11,N,
2019-04-12,N,
2019-04-13,N,
2019-04-14,N,
2019-04-15,N,
2019-04-16,N,
2019-04-17,N,
2019-04-18,N,
2019-04-19,N,
2019-04-20,N,
2019-04-21,N,
2019-04-22,N,
2019-04-23,N,
2019-04-24,N,
2019-04-25,N,
2019-04-26,N,
2019-04-27,N,
2019-04-28,N,
2019-04-29,N,
2019-04-30,N,
2019-05-01,N,
2019-05-02,N,
2019-05-03,N,
2019-05-04,N,
2019-05-05,N,
2019-05-06,N,
2019-05-07,N,
2019-05-08,N,
2019-05-09,N,
2019-05-10,N,
2019-05-11,N,
2019-05-12,N,
2019-05-13,N,
2019-05-14,N,
2019-05-15,N,
2019-05-16,N,
2019-05-17,N,
2019-05-18,N,
2019-05-19,N,
2019-05-20,N,
2019-05-21,N,
2019-05-22,N,
2019-05-23,N,
2019-05-24,N,
2019-05-25,N,
2019-05-26,N,
2019-05-27,N,
2019-05-28,N,
2019-05-29,N,
2019-05-30,N,
2019-05-31,N,
2019-06-01,N,
2019-06-02,N,
2019-06-03,N,
2019-06-04,N,
2019-06-05,N,
2019-06-06,N,
2019-06-07,N,
2019-06-08,N,
2019-06-09,N,
2019-06-10,N,
2019-06-11,N,
2019-06-12,N,
2019-06-13,N,
2019-06-14,N,
2019-06-15,N,
2019-06-16,N,
2019-06-17,N,
2019-06-18,N,
2019-06-19,N,
2019-06-20,N,
2019-06-21,N,
2019-06-22,N,
2019-06-23,N,
2019-06-24,N,
2019-06-25,N,
2019-06-26,N,
2019-06-27,N,
2019-06-28,N,
2019-06-29,N,
2019-06-30,N,
2019-07-01,N,
2019-07-02,N,
2019-07-03,N,
2019-07-04,N,
2019-07-05,N,
2019-07-06,N,
2019-07-07,N,
2019-07-08,N,
2019-07-09,N,
2019-07-10,N,
2019-07-11,N,
2019-07-12,N,
2019-07-13,N,
2019-07-14,N,
2019-07-15,N,
2019-07-16,N,
2019-07-17,N,
2019-07-18,N,
2019-07-19,N,
2019-07-20,N,
2019-07-21,N,
2019-07-22,N,
2019-07-23,N,
2019-07-24,N,
2019-07-25,N,
2019-07-26,N,
2019-07-27,N,
2019-07-28,N,
2019-07-29,N,
2019-07-30,N,
2019-07-31,N,
2019-08-01,N,
2019-08-02,N,
2019-08-03,N,
2019-08-04,N,
2019-08-05,N,
2019-08-06,N,
2019-08-07,N,
2019-08-08,N,
2019-08-09,N,
2019-08-10,N,
2019-08-11,N,
2019-08-12,N,
2019-08-13,N,
2019-08-14,N,
2019-08-15,N,
2019-08-16,N,
2019-08-17,N,
2019-08-18,N,
2019-08-19,N,
2019-08-20,N,
2019-08-21,N,
2019-08-22,N,
2019-08-23,N,
2019-08-24,N,
2019-08-25,N,
2019-08-26,N,
2019-08-27,N,
2019-08-28,N,
2019-08-29,N,
2019-08-30,N,
2019-08-31,N,
2019-09-01,N,
2019-09-02,N,
2019-09-03,N,
2019-09-04,N,
2019-09-05,N,
2019-09-06,N,
2019-09-07,N,
2019-09-08,N,
2019-09-09,N,
2019-09-10,N,
2019-09-11,N,
2019-09-12,N,
2019-09-13,N,
2019-09-14,N,
2019-09-15,N,
2019-09-16,N,
2019-09-17,N,
2019-09-18,N,
2019-09-19,N,
2019-09-20,N,
2019-09-21,N,
2019-09-22,N,
2019-09-23,N,
2019-09-24,N,
2019-09-25,N,
2019-09-26,N,
2019-09-27,N,
2019-09-28,N,
2019-09-29,N,
2019-09-30,N,
2019-10-01,N,
2019-10-02,N,
2019-10-03,N,
2019-10-04,N,
2019-10-05,N,
2019-10-06,N,
2019-10-07,N,
2019-10-08,N,
2019-10-09,N,
2019-10-10,N,
2019-10-11,N,
2019-10-12,N,
2019-10-13,N,
2019-10-14,N,
2019-10-15,N,
2019-10-16,N,
2019-10-17,N,
2019-10-18,N,
2019-10-19,N,
2019-10-20,N,
2019-10-21,N,
2019-10-22,N,
2019-10-23,N,
2019-10-24,N,
2019-10-25,N,
2019-10-26,N,
2019-10-27,N,
2019-10-28,N,
2019-10-29,N,
2019-10-30,N,
2019-10-31,N,
2019-11-01,N,
2019-11-02,N,
2019-11-03,N,
2019-11-04,N,
2019-11-05,N,
2019-11-06,N,
2019-11-07,N,
2019-11-08,N,
2019-11-09,N,
2019-11-10,N,
2019-11-11,N,
2019-11-12,N,
2019-11-13,N,
2019-11-14,N,
2019-11-15,N,
2019-11-16,N,
2019-11-17,N,
2019-11-18,N,
2019-11-19,N,
2019-11-20,N,
2019-11-21,N,
2019-11-22,N,
2019-11-23,N,
2019-11-24,N,
2019-11-25,N,
2019-11-26,N,
2019-11-27,N,
2019-11-28,N,
2019-11-29,N,
2019-11-30,N,
2019-12-01,N,
2019-12-02,N,
2019-12-03,N,
2019-12-04,N,
2019-12-05,N,
2019-12-06,N,
2019-12-07,N,
2019-12-08,N,
2019-12-09,N,
2019-12-10,N,
2019-12-11,N,
2019-12-12,N,
2019-12-13,N,
2019-12-14,N,
2019-12-15,N,
2019-12-16,N,
2019-12-17,N,
2019-12-18,N,
2019-12-19,N,
2019-12-20,N,
2019-12-21,N,
2019-12-22,N,
2019-12-23,N,
2019-12-24,N,
2019-12-25,N,
2019-12-26,N,
2019-12-27,N,
2019-12-28,N,
2019-12-29,N,
2019-12-30,N,
2019-12-31,N,
2020-01-01,N,
2020-01-02,N,
2020-01-03,N,
2020-01-04,N,
2020-01-05,N,
2020-01-06,N,
2020-01-07,N,
2020-01-08,N,
2020-01-09,N,
2020-01-10,N,
2020-01-11,N,
2020-01-12,N,
2020-01-13,N,
2020-01-14,N,
2020-01-15,N,
2020-01-16,N,
2020-01-17,N,
2020-01-18,N,
2020-01-19,N,
2020-01-20,N,
2020-01-21,N,
2020-01-22,N,
2020-01-23,N,
2020-01-24,N,
2020-01-25,N,
2020-01-26,N,
2020-01-27,N,
2020-01-28,N,
2020-01-29,N,
2020-01-30,N,
2020-01-31,N,
2020-02-01,N,
2020-02-02,N,
2020-02-03,N,
2020-02-04,N,
2020-02-05,N,
2020-02-06,N,
2020-02-07,N,
2020-02-08,N,
2020-02-09,N,
2020-02-10,N,
2020-02-11,N,
2020-02-12,N,
2020-02-13,N,
2020-02-14,N,
2020-02-15,N,
2020-02-16,N,
2020-02-17,N,
2020-02-18,N,
2020-02-19,N,
2020-02-20,N,
2020-02-21,N,
2020-02-22,N,
2020-02-23,N,
2020-02-24,N,
2020-02-25,N,
2020-02-26,N,
2020-02-27,N,
2020-02-28,N,
2020-02-29,N,
2020-03-01,N,
2020-03-02,N,
2020-03-03,N,
2020-03-04,N,
2020-03-05,N,
2020-03-06,N,
2020-03-07,N,
2020-03-08,N,
2020-03-09,N,
2020-03-10,N,
2020-03-11,N,
2020-03-12,N,
2020-03-13,N,
2020-03-14,N,
2020-03-15,N,
2020-03-16,N,
2020-03-17,N,
2020-03-18,N,
2020-03-19,N,
2020-03-20,N,
2020-03-21,N,
2020-03-22,N,
2020-03-23,N,
2020-03-24,N,
2020-03-25,N,
2020-03-26,N,
2020-03-27,N,
2020-03-28,N,
2020-03-29,N,
2020-03-30,N,
2020-03-31,N,
2020-04-01,N,
2020-04-02,N,
2020-04-03,N,
2020-04-04,N,
2020-04-05,N,
2020-04-06,N,
2020-04-07,N,
2020-04-08,N,
2020-04-09,N,
2020-04-10,N,
2020-04-11,N,
2020-04-12,N,
2020-04-13,N,
2020-04-14,N,
2020-04-15,N,
2020-04-16,N,
2020-04-17,N,
2020-04-18,N,
2020-04-19,N,
2020-04-20,N,
2020-04-21,N,
2020-04-22,N,
2020-04-23,N,
2020-04-24,N,
2020-04-25,N,
2020-04-26,N,
2020-04-27,N,
2020-04-28,N,
2020-04-29,N,
2020-04-30,N,
2020-05-01,N,
2020-05-02,N,
2020-05-03,N,
2020-05-04,N,
2020-05-05,N,
2020-05-06,N,
2020-05-07,N,
2020-05-08,N,
2020-05-09,N,
2020-05-10,N,
2020-05-11,N,
2020-05-12,N,
2020-05-13,N,
2020-05-14,N,
2020-05-15,N,
2020-05-16,N,
2020-05-17,N,
2020-05-18,N,
2020-05-19,N,
2020-05-20,N,
2020-05-21,N,
2020-05-22,N,
2020-05-23,N,
2020-05-24,N,
2020-05-25,N,
2020-05-26,N,
2020-05-27,N,
2020-05-28,N,
2020-05-29,N,
2020-05-30,N,
2020-05-31,N,
2020-06-01,N,
2020-06-02,N,
2020-06-03,N,
2020-06-04,N,
2020-06-05,N,
2020-06-06,N,
2020-06-07,N,
2020-06-08,N,
2020-06-09,N,
2020-06-10,N,
2020-06-11,N,
2020-06-12,N,
2020-06-13,N,
2020-06-14,N,
2020-06-15,N,
2020-06-16,N,
2020-06-17,N,
2020-06-18,N,
2020-06-19,N,
2020-06-20,N,
2020-06-21,N,
2020-06-22,N,
2020-06-23,N,
2020-06-24,N,
2020-06-25,N,
2020-06-26,N,
2020-06-27,N,
2020-06-28,N,
2020-06-29,N,
2020-06-30,N,
2020-07-01,N,
2020-07-02,N,
2020-07-03,N,
2020-07-04,N,
2020-07-05,N,
2020-07-06,N,
2020-07-07,N,
2020-07-08,N,
2020-07-09,N,
2020-07-10,N,
2020-07-11,N,
2020-07-12,N,
2020-07-13,N,
2020-07-14,N,
2020-07-15,N,
2020-07-16,N,
2020-07-17,N,
2020-07-18,N,
2020-07-19,N,
2020-07-20,N,
2020-07-21,N,
2020-07-22,N,
2020-07-23,N,
2020-07-24,N,
2020-07-25,N,
2020-07-26,N,
2020-07-27,N,
2020-07-28,N,
2020-07-29,N,
2020-07-30,N,
2020-07-31,N,
2020-08-01,N,
2020-08-02,N,
2020-08-03,N,
2020-08-04,N,
2020-08-05,N,
2020-08-06,N,
2020-08-07,N,
2020-08-08,N,
2020-08-09,N,
2020-08-10,N,
2020-08-11,N,
2020-08-12,N,
2020-08-13,N,
2020-08-14,N,
2020-08-15,N,
2020-08-16,N,
2020-08-17,N,
2020-08-18,N,
2020-08-19,N,
2020-08-20,N,
2020-08-21,N,
2020-08-22,N,
2020-08-23,N,
2020-08-24,N,
2020-08-25,N,
2020-08-26,N,
2020-08-27,N,
2020-08-28,N,
2020-08-29,N,
2020-08-30,N,
2020-08-31,N,
2020-09-01,N,
2020-09-02,N,
2020-09-03,N,
2020-09-04,N,
2020-09-05,N,
2020-09-06,N,
2020-09-07,N,
2020-09-08,N,
2020-09-09,N,
2020-09-10,N,
2020-09-11,N,
2020-09-12,N,
2020-09-13,N,
2020-09-14,N,
2020-09-15,N,
2020-09-16,N,
2020-09-17,N,
2020-09-18,N,
2020-09-19,N,
2020-09-20,N,
2020-09-21,N,
2020-09-22,N,
2020-09-23,N,
2020-09-24,N,
2020-09-25,N,
2020-09-26,N,
2020-09-27,N,
2020-09-28,N,
2020-09-29,N,
2020-09-30,N,
2020-10-01,N,
2020-10-02,N,
2020-10-03,N,
2020-10-04,N,
2020-10-05,N,
2020-10-06,N,
2020-10-07,N,
2020-10-08,N,
2020-10-09,N,
2020-10-10,N,
2020-10-11,N,
2020-10-12,N,
2020-10-13,N,
2020-10-14,N,
2020-10-15,N,
2020-10-16,N,
2020-10-17,N,
2020-10-18,N,
2020-10-19,N,
2020-10-20,N,
2020-10-21,N,
2020-10-22,N,
2020-10-23,N,
2020-10-24,N,
2020-10-25,N,
2020-10-26,N,
2020-10-27,N,
2020-10-28,N,
2020-10-29,N,
2020-10-30,N,
2020-10-31,N,
2020-11-01,N,
2020-11-02,N,
2020-11-03,N,
2020-11-04,N,
2020-11-05,N,
2020-11-06,N,
2020-11-07,N,
2020-11-08,N,
2020-11-09,N,
2020-11-10,N,
2020-11-11,N,
2020-11-12,N,
2020-11-13,N,
2020-11-14,N,
2020-11-15,N,
2020-11-16,N,
2020-11-17,N,
2020-11-18,N,
2020-11-19,N,
2020-11-20,N,
2020-11-21,N,
2020-11-22,N,
2020-11-23,N,
2020-11-24,N,
2020-11-25,N,
2020-11-26,N,
2020-11-27,N,
2020-11-28,N,
2020-11-29,N,
2020-11-30,N,
2020-12-01,N,
2020-12-02,N,
2020-12-03,N,
2020-12-04,N,
2020-12-05,N,
2020-12-06,N,
2020-12-07,N,
2020-12-08,N,
2020-12-09,N,
2020-12-10,N,
2020-12-11,N,
2020-12-12,N,
2020-12-13,N,
2020-12-14,N,
2020-12-15,N,
2020-12-16,N,
2020-12-17,N,
2020-12-18,N,
2020-12-19,N,
2020-12-20,N,
2020-12-21,N,
2020-12-22,N,
2020-12-23,N,
2020-12-24,N,
2020-12-25,N,
2020-12-26,N,
2020-12-27,N,
2020-12-28,N,
2020-12-29,N,
2020-12-30,N,
2020-12-31,N,
2021-01-01,N,
2021-01-02,N,
2021-01-03,N,
2021-01-04,N,
2021-01-05,N,
2021-01-06,N,
2021-01-07,N,
2021-01-08,N,
2021-01-09,N,
2021-01-10,N,
2021-01-11,N,
2021-01-12,N,
2021-01-13,N,
2021-01-14,N,
2021-01-15,N,
2021-01-16,N,
2021-01-17,N,
2021-01-18,N,
2021-01-19,N,
2021-01-20,N,
2021-01-21,N,
2021-01-22,N,
2021-01-23,N,
2021-01-24,N,
2021-01-25,N,
2021-01-26,N,
2021-01-27,N,
2021-01-28,N,
2021-01-29,N,
2021-01-30,N,
2021-01-31,N,
2021-02-01,N,
2021-02-02,N,
2021-02-03,N,
2021-02-04,N,
2021-02-05,N,
2021-02-06,N,
2021-02-07,N,
2021-02-08,N,
2021-02-09,N,
2021-02-10,N,
2021-02-11,N,
2021-02-12,N,
2021-02-13,N,
2021-02-14,N,
2021-02-15,N,
2021-02-16,N,
2021-02-17,N,
2021-02-18,N,
2021-02-19,N,
2021-02-20,N,
2021-02-21,N,
2021-02-22,N,
2021-02-23,N,
2021-02-24,N,
2021-02-25,N,
2021-02-26,N,
2021-02-27,N,
2021-02-28,N,
2021-03-01,N,
2021-03-02,N,
2021-03-03,N,
2021-03-04,N,
2021-03-05,N,
2021-03-06,N,
2021-03-07,N,
2021-03-08,N,
2021-03-09,N,
2021-03-10,N,
2021-03-11,N,
2021-03-12,N,
2021-03-13,N,
2021-03-14,N,
2021-03-15,N,
2021-03-16,N,
