REGION,TECHNOLOGY,VALUE
SIN,IMPBIO,1
SIN,MINBIO,1
SIN,IMPURN,1
SIN,MINURN,1
SIN,IMPCOA,1
SIN,MINCOA,1
SIN,IMPNGS,1
SIN,MINNGS,1
SIN,IMPOIL,1
SIN,MINOIL,1
SIN,IMPLFO,1
SIN,IMPHFO,1
SIN,UPSREF001,1
SIN,UPSREF002,1
SIN,MINGEO,1
SIN,MINSOL,1
SIN,MINWND,1
SIN,MINHYD,1
SIN,biomass,31.536
SIN,nuclear,31.536
SIN,coal,31.536
SIN,gas,31.536
SIN,oil,31.536
SIN,solar_pv,31.536
SIN,on_wind,31.536
SIN,off_wind,31.536
SIN,hydro,31.536
SIN,mini_hydro,31.536
SIN,small_hydro,31.536
