state,type,phase,value,reference_year
AC,biomass,operation,1.5,2024
AL,biomass,operation,357.462,2024
AM,biomass,operation,17.027,2024
AP,biomass,operation,1.7,2024
BA,biomass,operation,537.8,2024
CE,biomass,operation,0.0,2024
DF,biomass,operation,2.85,2024
ES,biomass,operation,310.7,2024
GO,biomass,operation,1457.068,2024
MA,biomass,operation,281.795,2024
MG,biomass,operation,2108.50485,2024
MS,biomass,operation,1963.713,2024
MT,biomass,operation,555.143,2024
PA,biomass,operation,111.2514,2024
PB,biomass,operation,107.20400000000001,2024
PE,biomass,operation,317.575,2024
PI,biomass,operation,23.5,2024
PR,biomass,operation,1249.3996,2024
RJ,biomass,operation,75.92999999999999,2024
RN,biomass,operation,61.0,2024
RO,biomass,operation,27.567999999999998,2024
RR,biomass,operation,80.286,2024
RS,biomass,operation,395.80139999999994,2024
SC,biomass,operation,307.3656,2024
SE,biomass,operation,59.7,2024
SP,biomass,operation,6886.6412,2024
TO,biomass,operation,91.5,2024
AC,biomass,planning,0.0,2024
AL,biomass,planning,0.0,2024
AM,biomass,planning,27.6,2024
AP,biomass,planning,2.835,2024
BA,biomass,planning,132.5,2024
CE,biomass,planning,0.0,2024
DF,biomass,planning,0.0,2024
ES,biomass,planning,0.0,2024
GO,biomass,planning,138.45,2024
MA,biomass,planning,10.75,2024
MG,biomass,planning,213.0,2024
MS,biomass,planning,782.565,2024
MT,biomass,planning,333.573,2024
PA,biomass,planning,30.869999999999997,2024
PB,biomass,planning,0.0,2024
PE,biomass,planning,0.0,2024
PI,biomass,planning,0.0,2024
PR,biomass,planning,0.0,2024
RJ,biomass,planning,8.466,2024
RN,biomass,planning,0.0,2024
RO,biomass,planning,0.0,2024
RR,biomass,planning,56.952,2024
RS,biomass,planning,62.09,2024
SC,biomass,planning,0.0,2024
SE,biomass,planning,0.0,2024
SP,biomass,planning,654.168,2024
TO,biomass,planning,0.0,2024
AC,coal,operation,0.0,2024
AL,coal,operation,0.0,2024
AM,coal,operation,0.0,2024
AP,coal,operation,0.0,2024
BA,coal,operation,0.0,2024
CE,coal,operation,1303.274,2024
DF,coal,operation,0.0,2024
ES,coal,operation,0.0,2024
GO,coal,operation,0.0,2024
MA,coal,operation,435.337,2024
MG,coal,operation,113.065,2024
MS,coal,operation,0.0,2024
MT,coal,operation,0.0,2024
PA,coal,operation,103.854,2024
PB,coal,operation,0.0,2024
PE,coal,operation,0.0,2024
PI,coal,operation,0.0,2024
PR,coal,operation,20.0,2024
RJ,coal,operation,21.0,2024
RN,coal,operation,0.0,2024
RO,coal,operation,0.0,2024
RR,coal,operation,0.0,2024
RS,coal,operation,695.0,2024
SC,coal,operation,745.0,2024
SE,coal,operation,0.0,2024
SP,coal,operation,24.4,2024
TO,coal,operation,0.0,2024
AC,gas,operation,0.0,2024
AL,gas,operation,6.8774999999999995,2024
AM,gas,operation,1069.519,2024
AP,gas,operation,0.0,2024
BA,gas,operation,469.078,2024
CE,gas,operation,238.374,2024
DF,gas,operation,0.0,2024
ES,gas,operation,706.0060000000001,2024
GO,gas,operation,0.0,2024
MA,gas,operation,1210.864,2024
MG,gas,operation,506.6182,2024
MS,gas,operation,568.89,2024
MT,gas,operation,529.2,2024
PA,gas,operation,0.0,2024
PB,gas,operation,0.0,2024
PE,gas,operation,608.325,2024
PI,gas,operation,0.0,2024
PR,gas,operation,515.0079999999999,2024
RJ,gas,operation,7358.05594,2024
RN,gas,operation,328.66715,2024
RO,gas,operation,349.0,2024
RR,gas,operation,140.834,2024
RS,gas,operation,903.259,2024
SC,gas,operation,340.6052,2024
SE,gas,operation,1601.5990000000002,2024
SP,gas,operation,1113.7264,2024
TO,gas,operation,0.0,2024
AC,gas,planning,0.0,2024
AL,gas,planning,0.0,2024
AM,gas,planning,1059.012,2024
AP,gas,planning,0.0,2024
BA,gas,planning,0.0,2024
CE,gas,planning,0.0,2024
DF,gas,planning,0.0,2024
ES,gas,planning,0.0,2024
GO,gas,planning,0.0,2024
MA,gas,planning,0.0,2024
MG,gas,planning,0.0,2024
MS,gas,planning,0.0,2024
MT,gas,planning,354.57,2024
PA,gas,planning,2176.408,2024
PB,gas,planning,0.0,2024
PE,gas,planning,0.0,2024
PI,gas,planning,0.0,2024
PR,gas,planning,0.0,2024
RJ,gas,planning,1929.6999999999998,2024
RN,gas,planning,0.0,2024
RO,gas,planning,0.0,2024
RR,gas,planning,0.0,2024
RS,gas,planning,0.0,2024
SC,gas,planning,128.223,2024
SE,gas,planning,0.0,2024
SP,gas,planning,0.0,2024
TO,gas,planning,0.0,2024
AC,hydro,operation,0.0,2024
AL,hydro,operation,3562.0,2024
AM,hydro,operation,274.71,2024
AP,hydro,operation,549.0,2024
BA,hydro,operation,5672.569,2024
CE,hydro,operation,0.0,2024
DF,hydro,operation,30.0,2024
ES,hydro,operation,313.337,2024
GO,hydro,operation,4781.127,2024
MA,hydro,operation,0.0,2024
MG,hydro,operation,14177.041,2024
MS,hydro,operation,6612.7,2024
MT,hydro,operation,4397.45,2024
PA,hydro,operation,20203.85,2024
PB,hydro,operation,0.0,2024
PE,hydro,operation,1479.6,2024
PI,hydro,operation,237.3,2024
PR,hydro,operation,15930.271,2024
RJ,hydro,operation,1015.087,2024
RN,hydro,operation,0.0,2024
RO,hydro,operation,7608.25,2024
RR,hydro,operation,10.0,2024
RS,hydro,operation,2510.02,2024
SC,hydro,operation,5063.892,2024
SE,hydro,operation,0.0,2024
SP,hydro,operation,6015.869,2024
TO,hydro,operation,2731.45,2024
AC,hydro,planning,0.0,2024
AL,hydro,planning,0.0,2024
AM,hydro,planning,0.0,2024
AP,hydro,planning,0.0,2024
BA,hydro,planning,0.0,2024
CE,hydro,planning,0.0,2024
DF,hydro,planning,0.0,2024
ES,hydro,planning,0.0,2024
GO,hydro,planning,99.5,2024
MA,hydro,planning,0.0,2024
MG,hydro,planning,0.0,2024
MS,hydro,planning,0.0,2024
MT,hydro,planning,92.99799999999999,2024
PA,hydro,planning,0.0,2024
PB,hydro,planning,0.0,2024
PE,hydro,planning,0.0,2024
PI,hydro,planning,0.0,2024
PR,hydro,planning,62.0,2024
RJ,hydro,planning,150.0,2024
RN,hydro,planning,0.0,2024
RO,hydro,planning,0.0,2024
RR,hydro,planning,0.0,2024
RS,hydro,planning,0.0,2024
SC,hydro,planning,0.0,2024
SE,hydro,planning,0.0,2024
SP,hydro,planning,0.0,2024
TO,hydro,planning,0.0,2024
AC,mini_hydro,operation,0.0,2024
AL,mini_hydro,operation,3.0543,2024
AM,mini_hydro,operation,0.0,2024
AP,mini_hydro,operation,0.0,2024
BA,mini_hydro,operation,10.155100000000001,2024
CE,mini_hydro,operation,0.0,2024
DF,mini_hydro,operation,0.0,2024
ES,mini_hydro,operation,3.3715,2024
GO,mini_hydro,operation,11.75094,2024
MA,mini_hydro,operation,0.072,2024
MG,mini_hydro,operation,162.42913,2024
MS,mini_hydro,operation,17.31201,2024
MT,mini_hydro,operation,74.2362,2024
